# Author: xRuffKez
# This is a phishing list of newly registered domains. The list is part of my threat intelligence feed.
# Total domains: 249
# Newly added domains: 3
# Removed domains: 44
1winwwwoff24.buzz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
google-8bits.work # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
googledoctor.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
h9pwwwei36pz.shop # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
halo138login4.shop # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
housesafety-support.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
hpsupportservices.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
inaweeducationsupportservices.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
jkt303login.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
jokislot138login5.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
jpslot138login7.shop # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
justfuckinggoogleit.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
kgplogin.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
lamazone.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
latobet88login.art # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
latobet88login.bio # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
latobet88login.club # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
latobet88login.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
latobet88login.live # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
latobet88login.one # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
latobet88login.pro # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
latobet88login.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
login-hebat99.life # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
login-hebat99.live # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
login-olx88.life # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
login-olx88.live # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
login-olx88.shop # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
loginapi777.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
loginbakwan.click # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
loginbigo55.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
logindewaterbangzona.bond # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
logingajian123.pro # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
logingaspoll88.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
loginindoxlzona.bond # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
logininjostoto.style # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
loginpentagon88.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
logins.pro # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
loginsenangslot.pro # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
loginzonapionbet.click # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
lra.amazon # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
mail-login.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
map-support.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
media-support.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
medicaresupport.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
medsupport.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
meledak138login.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
menopausesupport.one # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
meta-support.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
microsofth.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
microsofto365login.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
mostbet-www.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
myonlyfanschat.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
myonlyfanschat.shop # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
ofertasamazon.store # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
ogames-support.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
onlyfans.auction # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
onlyfans.boutique # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
onlyfans.loan # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
onlyfans.rodeo # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
onlyfansagents.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
open-support.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
openaibox.chat # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
openair.store # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
openaitools.cloud # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
openall.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
order-support.shop # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
ows8uhdhsbcgvsdgvgcvsfbg.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
pancakeswap.fund # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
pas77login.bond # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
pas77login.cfd # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
pas77login.click # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
pas77login.icu # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
pclogin.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
peersupportnashville.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
pionbetloginrtp.bond # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
play-google.bike # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
plymouthwpbsupport.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
polizeisupport.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
postsupportx.cfd # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
prime-loginamazn-aktualisiere.click # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
prime-loginamazn-aktualisiere.icu # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
prime-loginamazn-aktualisiere.sbs # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
qqsdaswwwsdsdwwww.vip # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
rosaamazonica.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
rosaamazonicadobrasil.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
rosaamazonicadobrasil.store # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
rosadobeauty.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
rtpindogglogin.click # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
rtpqq777login.buzz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
sh-dailylogin.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
sh-dailylogin.live # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
sh-dailylogin.pro # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
shop-amazon.cyou # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
sonic188login.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
suport-business-privatte-community.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
suporteflix.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
suportefy.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
suportemax.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
suportementorfy.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
suporterevenda.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
support-game.shop # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
support-grp.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
support-map.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
support-marketing.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
support-redia.bet # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
support-remote.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
support.deals # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
support32.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
support32ca.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
support33ca.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
support34ca.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
support36.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
support36ca.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
support36california.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supportcenter.fyi # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supportcoinbase.icu # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supportgeeksy.shop # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supporthelp.live # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supportinyourpocket.store # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supportjusticeforrenters36.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supportjusticeforrenters36ca.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supportjusticeforrenters36california.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supporton36.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supporton36ca.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supporton36california.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supportprop36.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supportprop36ca.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supportprop36california.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supportslotapp.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supportunlockingaccount.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
supportworkercourses230.live # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
teratai888login.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
thelogin.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
tirai77loginrtp.click # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
uclstudentsupport.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
ufcssupportfiji.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
usevoicesupport.biz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
voice-support.biz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
voicesupport-gpt.biz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
voicesupport.biz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
voicesupportagent.biz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
voicesupportai.biz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
voicesupportgpt.biz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
voicesupportlab.biz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
win-support.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www-786786.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www-apple-support.info # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www-ugg.online # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www-ugg.shop # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www1111.xxx # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www2015.xxx # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www2016.xxx # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www2019.xxx # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www2020.xxx # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www38449.vip # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www555666.xxx # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www5566.xxx # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www666616.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www7777.xxx # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www866.xxx # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
www91uu.lol # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwalgoza.store # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwarenax.club # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwbo5ty513.vip # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwbonni.buzz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwesdfsddddfdssx.vip # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwgundala77.top # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwizard.tech # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwlivrovivo.net # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwltylerb489walmart.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwppc.org # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwprada.world # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwsonni.buzz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwwebshop.store # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwxxx.xxx # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwxxxcom.xxx # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
wwwymxdh.top # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
xonlyfans.click # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
xonlyfans.xyz # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
zhshtf-login.icu # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
zonaksplay88login.baby # Added: Added: Added: 2024-07-05; Last NS check: 2024-07-05
